dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1_text,option_1_score,option_2_text,option_2_score,option_3_text,option_3_score,option_4_text,option_4_score
aptitude,Which describes how you handle the core skills needed in Aerospace & Space Science?,mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,113,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Aerospace & Space Science is not going as planned, you:",mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,114,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Aerospace & Space Science often takes years of patient effort. You:,mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,115,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Aerospace & Space Science gives you critical feedback, you:",mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,116,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Aerospace & Space Science sometimes means doing unglamorous, repetitive tasks. You:",mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,117,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Aerospace & Space Science?,mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,118,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Aerospace & Space Science energise you most?,mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,119,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Aerospace & Space Science?,mcq,SCI_TECH|AEROSPACE_SPACE,,4,1,,,120,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Mechanical Engineering genuinely draws you in?,mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,121,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Mechanical Engineering, you would:",mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,122,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Mechanical Engineering would make you feel most proud?,mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,123,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Mechanical Engineering, you typically:",mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,124,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Mechanical Engineering?,mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,125,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Mechanical Engineering is not going as planned, you:",mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,126,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Mechanical Engineering often takes years of patient effort. You:,mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,127,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Mechanical Engineering gives you critical feedback, you:",mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,128,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Mechanical Engineering sometimes means doing unglamorous, repetitive tasks. You:",mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,129,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Mechanical Engineering?,mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,130,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Mechanical Engineering energise you most?,mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,131,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Mechanical Engineering?,mcq,SCI_TECH|MECHANICAL_ENG,,4,1,,,132,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
interest,What aspect of Electrical Engineering genuinely draws you in?,mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,133,The intellectual depth and complexity of the field,3,The direct impact you can have on real people or problems,4,The career stability and growth opportunities,2,The creative challenges within the field,3
interest,"If you had a free day to explore Electrical Engineering, you would:",mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,134,Find a hands-on project or problem to work on,4,Talk to someone who works in the field professionally,3,Read about the latest developments in the field,3,Research the career paths and salaries available,2
interest,What outcome in Electrical Engineering would make you feel most proud?,mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,135,Solving a difficult problem that others could not,4,Helping others through your expertise in this area,4,Earning recognition as an expert in the field,3,Building a sustainable career with clear progression,2
aptitude,"When you face a difficult concept in Electrical Engineering, you typically:",mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,136,Avoid it and work around it,1,Look for the simplest explanation and move on,2,Study it from multiple angles until it makes sense,4,Ask someone to explain it and then apply it,3
aptitude,Which describes how you handle the core skills needed in Electrical Engineering?,mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,137,I have not tried them but feel intimidated,1,I have started learning and find it manageable,2,I have practised regularly and feel comfortable,4,I have applied these skills in real situations,4
aptitude,"When a project in Electrical Engineering is not going as planned, you:",mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,138,Feel stuck and wait for someone to help,1,Try a different approach without analysing why it failed,2,Diagnose what went wrong before changing direction,4,Ask for guidance and implement the suggestions carefully,3
personality,Progress in Electrical Engineering often takes years of patient effort. You:,mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,139,Feel discouraged by how long it takes to see results,1,Push through but need regular wins to stay motivated,2,Focus on the process and trust that effort compounds over time,4,Set milestone goals to measure progress along the way,3
personality,"When an expert in Electrical Engineering gives you critical feedback, you:",mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,140,Feel defensive and struggle to hear it,1,Accept it but feel demotivated for a while,2,Process it thoughtfully and implement what is useful,4,Actively seek it out because it accelerates my growth,4
personality,"Working in Electrical Engineering sometimes means doing unglamorous, repetitive tasks. You:",mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,141,Strongly dislike repetitive work and avoid it,1,Tolerate it but look for ways to avoid it,2,Accept it as part of the craft without complaint,3,Find ways to do it efficiently or automate it,4
work_style,What kind of team environment suits you in Electrical Engineering?,mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,142,Working completely independently on your own projects,2,A small tight-knit team with shared goals,4,A large structured organisation with clear roles,3,Flexible collaboration — different teams for different projects,3
work_style,What type of tasks in Electrical Engineering energise you most?,mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,143,Creative and open-ended challenges,3,Structured tasks with clear methods and measurable outcomes,4,"Tasks that require precision, accuracy, and detail",3,Tasks that involve experimenting and iterating,4
work_style,What work pace suits you best in Electrical Engineering?,mcq,SCI_TECH|ELECTRICAL_ENG,,4,1,,,144,Slow and deliberate with plenty of time to think,2,Steady rhythm with predictable workload,3,Dynamic and varied — I adapt to whatever the day needs,4,Intense sprints followed by periods of review and learning,4
