dimension,question_text,question_type,mapped_domains,mapped_streams,signal_strength,is_active,education_level,target_stream,sequence_order,option_1,option_2,option_3,option_4,option_5
background,"What is your current understanding of what auditors check in companies or accounts?",scale,AUDITING,,3,1,,,1900,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Checking records, finding mistakes, and improving financial trust sounds interesting to me.",scale,AUDITING,,5,1,,,1910,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Auditing needs attention to detail, logic, rules, and evidence-based thinking. How manageable is that?",scale,AUDITING,,5,1,,,1920,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn audit checklists, financial records, and reporting tools with practice?",scale,AUDITING,,5,1,,,1930,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to auditing so far?",mcq,AUDITING,,4,1,,,1940,Never,Only heard about it,Studied a little,Seen examples or videos,Explored seriously
work_preference,"Auditing work involves asking questions, checking proof, and staying accurate. Does that fit you?",scale,AUDITING,,5,1,,,1950,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be reviewing a sample bill, ledger, or audit checklist. How ready are you?",scale,AUDITING,,5,1,,,1960,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of financial planning as a career?",scale,FINANCIAL_PLANNING,,3,1,,,1970,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Budgeting, saving, goals, investments, and helping people plan money choices sounds interesting.",scale,FINANCIAL_PLANNING,,5,1,,,1980,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Financial planning needs basic maths, communication, and comparing future options. How does that feel?",scale,FINANCIAL_PLANNING,,5,1,,,1990,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn budgeting tools, goal planning, and simple investment concepts with practice?",scale,FINANCIAL_PLANNING,,5,1,,,2000,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to financial planning so far?",mcq,FINANCIAL_PLANNING,,4,1,,,2010,Never,Only heard about it,Made a small budget,Discussed money goals,Explored seriously
work_preference,"Financial planning work needs listening, explaining, and matching money choices to life goals. Does that suit you?",scale,FINANCIAL_PLANNING,,5,1,,,2020,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be making a simple monthly budget or savings plan. How ready are you?",scale,FINANCIAL_PLANNING,,5,1,,,2030,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of actuarial science?",scale,ACTUARIAL_SCIENCE,,3,1,,,2040,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Using maths and data to understand risk in insurance, finance, or business sounds interesting.",scale,ACTUARIAL_SCIENCE,,5,1,,,2050,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Actuarial science needs strong maths, statistics, logic, and steady preparation. How does that feel?",scale,ACTUARIAL_SCIENCE,,5,1,,,2060,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you build statistics, spreadsheet, and problem-solving skills with regular practice?",scale,ACTUARIAL_SCIENCE,,5,1,,,2070,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to actuarial science so far?",mcq,ACTUARIAL_SCIENCE,,4,1,,,2080,Never,Only heard about it,Read or watched a little,Tried stats or risk problems,Explored seriously
work_preference,"Actuarial work is careful, number-heavy, and often exam-driven. Does that working style suit you?",scale,ACTUARIAL_SCIENCE,,5,1,,,2090,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be trying basic probability, statistics, or risk examples. How ready are you?",scale,ACTUARIAL_SCIENCE,,5,1,,,2100,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of marketing and sales careers?",scale,MARKETING_SALES,,3,1,,,2110,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
background,"What is your current understanding of digital marketing work?",scale,DIGITAL_MARKETING,,3,1,,,2120,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Online campaigns, search, ads, content, and customer growth sound interesting to me.",scale,DIGITAL_MARKETING,,5,1,,,2130,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Digital marketing needs communication, basic numbers, testing, and understanding audiences. How does that feel?",scale,DIGITAL_MARKETING,,5,1,,,2140,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn tools for ads, analytics, email, search, or website traffic with practice?",scale,DIGITAL_MARKETING,,5,1,,,2150,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to digital marketing so far?",mcq,DIGITAL_MARKETING,,4,1,,,2160,Never,Only watched content,Tried posting or promotion,Used a tool or campaign,Explored seriously
work_preference,"Digital marketing often means trying ideas, checking results, and improving messages. Does that suit you?",scale,DIGITAL_MARKETING,,5,1,,,2170,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be making a small campaign or reading basic analytics. How ready are you?",scale,DIGITAL_MARKETING,,5,1,,,2180,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of sales as a career?",scale,SALES,,3,1,,,2190,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Talking to customers, understanding needs, and helping people choose the right product sounds interesting.",scale,SALES,,5,1,,,2200,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Sales needs communication, listening, basic numbers, and confidence with people. How manageable is that?",scale,SALES,,5,1,,,2210,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you build skills in pitching, follow-up, negotiation, and customer handling with practice?",scale,SALES,,5,1,,,2220,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to sales so far?",mcq,SALES,,4,1,,,2230,Never,Only watched others,Tried selling once,Helped in sales or events,Explored seriously
work_preference,"Sales work can involve targets, people, rejection, and regular follow-up. Does that working style fit you?",scale,SALES,,5,1,,,2240,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be making a simple sales pitch or talking to potential customers. How ready are you?",scale,SALES,,5,1,,,2250,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of brand management work?",scale,BRAND_MANAGEMENT,,3,1,,,2260,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Building a brand's image, message, and customer trust sounds interesting to me.",scale,BRAND_MANAGEMENT,,5,1,,,2270,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Brand work needs creativity, customer understanding, writing, and business thinking. How does that feel?",scale,BRAND_MANAGEMENT,,5,1,,,2280,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn how brands use positioning, design, campaigns, and customer feedback?",scale,BRAND_MANAGEMENT,,5,1,,,2290,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to branding so far?",mcq,BRAND_MANAGEMENT,,4,1,,,2300,Never,Only notice brands,Compared brands sometimes,Made content or ideas,Explored seriously
work_preference,"Brand management mixes ideas, planning, feedback, and long-term consistency. Does that suit you?",scale,BRAND_MANAGEMENT,,5,1,,,2310,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be studying one brand and why people like it. How ready are you?",scale,BRAND_MANAGEMENT,,5,1,,,2320,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of market research work?",scale,MARKET_RESEARCH,,3,1,,,2330,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Studying customers, surveys, trends, and why people buy things sounds interesting.",scale,MARKET_RESEARCH,,5,1,,,2340,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Market research needs observation, basic data, reading patterns, and clear questions. How manageable is that?",scale,MARKET_RESEARCH,,5,1,,,2350,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn surveys, interviews, spreadsheets, and simple research reports with practice?",scale,MARKET_RESEARCH,,5,1,,,2360,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to market research so far?",mcq,MARKET_RESEARCH,,4,1,,,2370,Never,Only heard about it,Answered surveys,Made a small survey,Explored seriously
work_preference,"Market research work often means asking questions, analyzing answers, and explaining findings. Does that suit you?",scale,MARKET_RESEARCH,,5,1,,,2380,Not at all,A little,Maybe,Yes mostly,Yes definitely
readiness,"A first step could be surveying a few people about one product or service. How ready are you?",scale,MARKET_RESEARCH,,5,1,,,2390,Not ready yet,Maybe later,Need guidance,Ready to try,Ready and excited
background,"What is your current understanding of advertising work?",scale,ADVERTISING,,3,1,,,2400,Not clear at all,A little clear,Somewhat clear,Clear,Very clear
interest,"Creating campaign ideas, ads, slogans, visuals, or messages that catch attention sounds interesting.",scale,ADVERTISING,,5,1,,,2410,Not interested,A little interested,Maybe,Interested,Very interested
academic_strength,"Advertising needs creativity, writing, audience sense, and judging what message works. How does that feel?",scale,ADVERTISING,,5,1,,,2420,Very uncomfortable,Uncomfortable,Okay,Comfortable,Very comfortable
skill_confidence,"Could you learn ad concepts, copywriting, design basics, and campaign planning with practice?",scale,ADVERTISING,,5,1,,,2430,Not confident,A little confident,Somewhat confident,Confident,Very confident
exposure,"Which of these is closest to your exposure to advertising so far?",mcq,ADVERTISING,,4,1,,,2440,Never,Only notice ads,Compared ads sometimes,Made a poster or message,Explored seriously
work_preference,"Advertising work can involve ideas, deadlines, feedback, and testing what people respond to. Does that fit you?",scale,ADVERTISING,,5,1,,,2450,Not at all,A little,Maybe,Yes mostly,Yes definitely
